[READ], MinLatency(us), 125
[READ], MaxLatency(us), 68415
[READ], 95thPercentileLatency(us), 4679
[READ], 99thPercentileLatency(us), 6111
[READ], Return=OK, 106
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 701.0
[CLEANUP], MinLatency(us), 701
[CLEANUP], MaxLatency(us), 701
[CLEANUP], 95thPercentileLatency(us), 701
[CLEANUP], 99thPercentileLatency(us), 701
[UPDATE], Operations, 894
[UPDATE], AverageLatency(us), 60.7841163310962
[UPDATE], MinLatency(us), 10
[UPDATE], MaxLatency(us), 771
[UPDATE], 95thPercentileLatency(us), 127
[UPDATE], 99thPercentileLatency(us), 326
[UPDATE], Return=OK, 894

##################################################################################

Running Run workload try 4

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 323
[OVERALL], Throughput(ops/sec), 3095.9752321981423
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 100
[READ], AverageLatency(us), 1384.44
[READ], MinLatency(us), 147
[READ], MaxLatency(us), 8131
[READ], 95thPercentileLatency(us), 3717
[READ], 99thPercentileLatency(us), 5519
[READ], Return=OK, 100
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 997.0
[CLEANUP], MinLatency(us), 997
[CLEANUP], MaxLatency(us), 997
[CLEANUP], 95thPercentileLatency(us), 997
[CLEANUP], 99thPercentileLatency(us), 997
[UPDATE], Operations, 900
[UPDATE], AverageLatency(us), 131.9
[UPDATE], MinLatency(us), 7
[UPDATE], MaxLatency(us), 70847
[UPDATE], 95thPercentileLatency(us), 100
[UPDATE], 99thPercentileLatency(us), 288
[UPDATE], Return=OK, 900

##################################################################################

Running Run workload try 5

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 311
[OVERALL], Throughput(ops/sec), 3215.434083601286
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 92
[READ], AverageLatency(us), 1429.5326086956522
[READ], MinLatency(us), 116
[READ], MaxLatency(us), 6915
[READ], 95thPercentileLatency(us), 3845
[READ], 99thPercentileLatency(us), 4835
[READ], Return=OK, 92
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1108.0
[CLEANUP], MinLatency(us), 1108
[CLEANUP], MaxLatency(us), 1108
[CLEANUP], 95thPercentileLatency(us), 1108
[CLEANUP], 99thPercentileLatency(us), 1108
[UPDATE], Operations, 908
[UPDATE], AverageLatency(us), 126.15969162995594
[UPDATE], MinLatency(us), 7
[UPDATE], MaxLatency(us), 67327
[UPDATE], 95thPercentileLatency(us), 97
[UPDATE], 99thPercentileLatency(us), 246
[UPDATE], Return=OK, 908

##################################################################################

Running Run workload try 6

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 347
[OVERALL], Throughput(ops/sec), 2881.844380403458
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 106
[READ], AverageLatency(us), 1505.1603773584907
[READ], MinLatency(us), 164
[READ], MaxLatency(us), 8391
[READ], 95thPercentileLatency(us), 5703
[READ], 99thPercentileLatency(us), 8079
[READ], Return=OK, 106
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 890.0
[CLEANUP], MinLatency(us), 890
[CLEANUP], MaxLatency(us), 890
[CLEANUP], 95thPercentileLatency(us), 890
[CLEANUP], 99thPercentileLatency(us), 890
[UPDATE], Operations, 894
[UPDATE], AverageLatency(us), 126.87360178970917
[UPDATE], MinLatency(us), 8
[UPDATE], MaxLatency(us), 64415
[UPDATE], 95thPercentileLatency(us), 116
[UPDATE], 99thPercentileLatency(us), 361
[UPDATE], Return=OK, 894

##################################################################################

Running Run workload try 7

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 310
[OVERALL], Throughput(ops/sec), 3225.8064516129034
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 89
[READ], AverageLatency(us), 1461.8988764044943
[READ], MinLatency(us), 127
[READ], MaxLatency(us), 7339
[READ], 95thPercentileLatency(us), 4595
[READ], 99thPercentileLatency(us), 6259
[READ], Return=OK, 89
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 799.0
[CLEANUP], MinLatency(us), 799
[CLEANUP], MaxLatency(us), 799
[CLEANUP], 95thPercentileLatency(us), 799
[CLEANUP], 99thPercentileLatency(us), 799
[UPDATE], Operations, 911
[UPDATE], AverageLatency(us), 121.9198682766191
[UPDATE], MinLatency(us), 11
[UPDATE], MaxLatency(us), 62335
[UPDATE], 95thPercentileLatency(us), 117
[UPDATE], 99thPercentileLatency(us), 345
[UPDATE], Return=OK, 911

##################################################################################

Running Run workload try 8

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 350
[OVERALL], Throughput(ops/sec), 2857.1428571428573
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 100
[READ], AverageLatency(us), 1633.04
[READ], MinLatency(us), 169
[READ], MaxLatency(us), 6527
[READ], 95thPercentileLatency(us), 5379
[READ], 99thPercentileLatency(us), 6443
[READ], Return=OK, 100
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 905.0
[CLEANUP], MinLatency(us), 905
[CLEANUP], MaxLatency(us), 905
[CLEANUP], 95thPercentileLatency(us), 905
[CLEANUP], 99thPercentileLatency(us), 905
[UPDATE], Operations, 900
[UPDATE], AverageLatency(us), 128.62
[UPDATE], MinLatency(us), 11
[UPDATE], MaxLatency(us), 67711
[UPDATE], 95thPercentileLatency(us), 93
[UPDATE], 99thPercentileLatency(us), 230
[UPDATE], Return=OK, 900

##################################################################################

Running Run workload try 9

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 308
[OVERALL], Throughput(ops/sec), 3246.753246753247
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 96
[READ], AverageLatency(us), 1314.4166666666667
[READ], MinLatency(us), 138
[READ], MaxLatency(us), 5931
[READ], 95thPercentileLatency(us), 4239
[READ], 99thPercentileLatency(us), 5899
[READ], Return=OK, 96
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 875.0
[CLEANUP], MinLatency(us), 875
[CLEANUP], MaxLatency(us), 875
[CLEANUP], 95thPercentileLatency(us), 875
[CLEANUP], 99thPercentileLatency(us), 875
[UPDATE], Operations, 904
[UPDATE], AverageLatency(us), 126.72455752212389
[UPDATE], MinLatency(us), 8
[UPDATE], MaxLatency(us), 62367
[UPDATE], 95thPercentileLatency(us), 109
