[UPDATE], Return=OK, 902

##################################################################################

Running Run workload try 5

[OVERALL], RunTime(ms), 192
[OVERALL], Throughput(ops/sec), 5208.333333333333
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 111
[READ], AverageLatency(us), 129.88288288288288
[READ], MinLatency(us), 77
[READ], MaxLatency(us), 3271
[READ], 95thPercentileLatency(us), 137
[READ], 99thPercentileLatency(us), 159
[READ], Return=OK, 111
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 318.0
[CLEANUP], MinLatency(us), 318
[CLEANUP], MaxLatency(us), 318
[CLEANUP], 95thPercentileLatency(us), 318
[CLEANUP], 99thPercentileLatency(us), 318
[UPDATE], Operations, 889
[UPDATE], AverageLatency(us), 152.68278965129358
[UPDATE], MinLatency(us), 104
[UPDATE], MaxLatency(us), 5003
[UPDATE], 95thPercentileLatency(us), 187
[UPDATE], 99thPercentileLatency(us), 209
[UPDATE], Return=OK, 889

##################################################################################

Running Run workload try 6

[OVERALL], RunTime(ms), 196
[OVERALL], Throughput(ops/sec), 5102.040816326531
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 99
[READ], AverageLatency(us), 137.43434343434345
[READ], MinLatency(us), 68
[READ], MaxLatency(us), 3127
[READ], 95thPercentileLatency(us), 141
[READ], 99thPercentileLatency(us), 166
[READ], Return=OK, 99
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 323.0
[CLEANUP], MinLatency(us), 323
[CLEANUP], MaxLatency(us), 323
[CLEANUP], 95thPercentileLatency(us), 323
[CLEANUP], 99thPercentileLatency(us), 323
[UPDATE], Operations, 901
[UPDATE], AverageLatency(us), 158.98668146503886
[UPDATE], MinLatency(us), 106
[UPDATE], MaxLatency(us), 3635
[UPDATE], 95thPercentileLatency(us), 192
[UPDATE], 99thPercentileLatency(us), 216
[UPDATE], Return=OK, 901

##################################################################################

Running Run workload try 7

[OVERALL], RunTime(ms), 196
[OVERALL], Throughput(ops/sec), 5102.040816326531
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 120
[READ], AverageLatency(us), 142.75
[READ], MinLatency(us), 71
[READ], MaxLatency(us), 3943
[READ], 95thPercentileLatency(us), 168
[READ], 99thPercentileLatency(us), 233
[READ], Return=OK, 120
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 312.0
[CLEANUP], MinLatency(us), 312
[CLEANUP], MaxLatency(us), 312
[CLEANUP], 95thPercentileLatency(us), 312
[CLEANUP], 99thPercentileLatency(us), 312
[UPDATE], Operations, 880
[UPDATE], AverageLatency(us), 157.09318181818182
[UPDATE], MinLatency(us), 103
[UPDATE], MaxLatency(us), 3339
[UPDATE], 95thPercentileLatency(us), 206
[UPDATE], 99thPercentileLatency(us), 264
[UPDATE], Return=OK, 880

##################################################################################

Running Run workload try 8

[OVERALL], RunTime(ms), 181
[OVERALL], Throughput(ops/sec), 5524.861878453039
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 94
[READ], AverageLatency(us), 130.35106382978722
[READ], MinLatency(us), 72
[READ], MaxLatency(us), 3093
[READ], 95thPercentileLatency(us), 133
[READ], 99thPercentileLatency(us), 152
[READ], Return=OK, 94
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 296.0
[CLEANUP], MinLatency(us), 296
[CLEANUP], MaxLatency(us), 296
[CLEANUP], 95thPercentileLatency(us), 296
[CLEANUP], 99thPercentileLatency(us), 296
[UPDATE], Operations, 906
[UPDATE], AverageLatency(us), 144.9271523178808
[UPDATE], MinLatency(us), 97
[UPDATE], MaxLatency(us), 3857
[UPDATE], 95thPercentileLatency(us), 185
[UPDATE], 99thPercentileLatency(us), 234
[UPDATE], Return=OK, 906

##################################################################################

Running Run workload try 9

[OVERALL], RunTime(ms), 196
[OVERALL], Throughput(ops/sec), 5102.040816326531
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 109
[READ], AverageLatency(us), 137.10091743119267
[READ], MinLatency(us), 78
[READ], MaxLatency(us), 3163
[READ], 95thPercentileLatency(us), 150
[READ], 99thPercentileLatency(us), 159
[READ], Return=OK, 109
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 324.0
[CLEANUP], MinLatency(us), 324
[CLEANUP], MaxLatency(us), 324
[CLEANUP], 95thPercentileLatency(us), 324
[CLEANUP], 99thPercentileLatency(us), 324
[UPDATE], Operations, 891
[UPDATE], AverageLatency(us), 160.60718294051628
[UPDATE], MinLatency(us), 101
[UPDATE], MaxLatency(us), 3049
[UPDATE], 95thPercentileLatency(us), 209
[UPDATE], 99thPercentileLatency(us), 236
[UPDATE], Return=OK, 891

##################################################################################

Running Run workload try 10

[OVERALL], RunTime(ms), 200
[OVERALL], Throughput(ops/sec), 5000.0
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 100
[READ], AverageLatency(us), 141.23
[READ], MinLatency(us), 68
[READ], MaxLatency(us), 3009
[READ], 95thPercentileLatency(us), 145
[READ], 99thPercentileLatency(us), 162
[READ], Return=OK, 100
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 305.0
[CLEANUP], MinLatency(us), 305
[CLEANUP], MaxLatency(us), 305
[CLEANUP], 95thPercentileLatency(us), 305
[CLEANUP], 99thPercentileLatency(us), 305
[UPDATE], Operations, 900
[UPDATE], AverageLatency(us), 164.67555555555555
[UPDATE], MinLatency(us), 97
[UPDATE], MaxLatency(us), 2987
[UPDATE], 95thPercentileLatency(us), 207
[UPDATE], 99thPercentileLatency(us), 235
[UPDATE], Return=OK, 900

##################################################################################

Running Run workload try 1

[OVERALL], RunTime(ms), 187
[OVERALL], Throughput(ops/sec), 5347.593582887701
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 98
[READ], AverageLatency(us), 135.9387755102041
[READ], MinLatency(us), 69
[READ], MaxLatency(us), 3231
[READ], 95thPercentileLatency(us), 144
[READ], 99thPercentileLatency(us), 178
[READ], Return=OK, 98
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 316.0
[CLEANUP], MinLatency(us), 316
[CLEANUP], MaxLatency(us), 316
[CLEANUP], 95thPercentileLatency(us), 316
[CLEANUP], 99thPercentileLatency(us), 316
[UPDATE], Operations, 902
[UPDATE], AverageLatency(us), 149.2039911308204
[UPDATE], MinLatency(us), 93
[UPDATE], MaxLatency(us), 3977
[UPDATE], 95thPercentileLatency(us), 180
[UPDATE], 99thPercentileLatency(us), 228
[UPDATE], Return=OK, 902

##################################################################################

Running Run workload try 2

[OVERALL], RunTime(ms), 178
[OVERALL], Throughput(ops/sec), 5617.9775280898875
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 95
[READ], AverageLatency(us), 132.32631578947368
[READ], MinLatency(us), 75
[READ], MaxLatency(us), 3073
[READ], 95thPercentileLatency(us), 142
[READ], 99thPercentileLatency(us), 188
[READ], Return=OK, 95
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 353.0
[CLEANUP], MinLatency(us), 353
[CLEANUP], MaxLatency(us), 353
[CLEANUP], 95thPercentileLatency(us), 353
[CLEANUP], 99thPercentileLatency(us), 353
[UPDATE], Operations, 905
[UPDATE], AverageLatency(us), 141.74254143646408
[UPDATE], MinLatency(us), 106
[UPDATE], MaxLatency(us), 3779
[UPDATE], 95thPercentileLatency(us), 179
[UPDATE], 99thPercentileLatency(us), 205
[UPDATE], Return=OK, 905

##################################################################################

Running Run workload try 3

[OVERALL], RunTime(ms), 191
[OVERALL], Throughput(ops/sec), 5235.602094240838
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 99
[READ], AverageLatency(us), 133.989898989899
[READ], MinLatency(us), 77
[READ], MaxLatency(us), 3001
[READ], 95thPercentileLatency(us), 163
[READ], 99thPercentileLatency(us), 190
[READ], Return=OK, 99
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 298.0
[CLEANUP], MinLatency(us), 298
[CLEANUP], MaxLatency(us), 298
[CLEANUP], 95thPercentileLatency(us), 298
[CLEANUP], 99thPercentileLatency(us), 298
[UPDATE], Operations, 901
[UPDATE], AverageLatency(us), 155.18645948945615
[UPDATE], MinLatency(us), 100
[UPDATE], MaxLatency(us), 3785
[UPDATE], 95thPercentileLatency(us), 211
[UPDATE], 99thPercentileLatency(us), 228
[UPDATE], Return=OK, 901

##################################################################################

Running Run workload try 4

[OVERALL], RunTime(ms), 201
[OVERALL], Throughput(ops/sec), 4975.124378109453
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 100
[READ], AverageLatency(us), 142.8
[READ], MinLatency(us), 67
[READ], MaxLatency(us), 3623
[READ], 95thPercentileLatency(us), 143
[READ], 99thPercentileLatency(us), 153
[READ], Return=OK, 100
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 344.0
[CLEANUP], MinLatency(us), 344
[CLEANUP], MaxLatency(us), 344
[CLEANUP], 95thPercentileLatency(us), 344
[CLEANUP], 99thPercentileLatency(us), 344
[UPDATE], Operations, 900
[UPDATE], AverageLatency(us), 160.3388888888889
[UPDATE], MinLatency(us), 111
[UPDATE], MaxLatency(us), 4971
[UPDATE], 95thPercentileLatency(us), 194
[UPDATE], 99thPercentileLatency(us), 213
[UPDATE], Return=OK, 900

##################################################################################

Running Run workload try 5

[OVERALL], RunTime(ms), 186
[OVERALL], Throughput(ops/sec), 5376.344086021505
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 95
[READ], AverageLatency(us), 127.47368421052632
[READ], MinLatency(us), 76
[READ], MaxLatency(us), 2749
[READ], 95thPercentileLatency(us), 132
[READ], 99thPercentileLatency(us), 145
[READ], Return=OK, 95
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 318.0
[CLEANUP], MinLatency(us), 318
[CLEANUP], MaxLatency(us), 318
[CLEANUP], 95thPercentileLatency(us), 318
[CLEANUP], 99thPercentileLatency(us), 318
[UPDATE], Operations, 905
[UPDATE], AverageLatency(us), 150.66519337016575
[UPDATE], MinLatency(us), 87
[UPDATE], MaxLatency(us), 11495
[UPDATE], 95thPercentileLatency(us), 175
[UPDATE], 99thPercentileLatency(us), 202
[UPDATE], Return=OK, 905

##################################################################################

Running Run workload try 6

[OVERALL], RunTime(ms), 192
[OVERALL], Throughput(ops/sec), 5208.333333333333
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 100
[READ], AverageLatency(us), 139.79
[READ], MinLatency(us), 70
[READ], MaxLatency(us), 3119
[READ], 95thPercentileLatency(us), 169
[READ], 99thPercentileLatency(us), 191
[READ], Return=OK, 100
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 318.0
[CLEANUP], MinLatency(us), 318
[CLEANUP], MaxLatency(us), 318
[CLEANUP], 95thPercentileLatency(us), 318
[CLEANUP], 99thPercentileLatency(us), 318
[UPDATE], Operations, 900
[UPDATE], AverageLatency(us), 153.69333333333333
[UPDATE], MinLatency(us), 98
[UPDATE], MaxLatency(us), 3939
[UPDATE], 95thPercentileLatency(us), 191
[UPDATE], 99thPercentileLatency(us), 213
[UPDATE], Return=OK, 900

##################################################################################

Running Run workload try 7

[OVERALL], RunTime(ms), 192
[OVERALL], Throughput(ops/sec), 5208.333333333333
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 96
[READ], AverageLatency(us), 139.16666666666666
[READ], MinLatency(us), 75
[READ], MaxLatency(us), 2925
[READ], 95thPercentileLatency(us), 144
[READ], 99thPercentileLatency(us), 172
[READ], Return=OK, 96
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 360.0
[CLEANUP], MinLatency(us), 360
[CLEANUP], MaxLatency(us), 360
[CLEANUP], 95thPercentileLatency(us), 360
[CLEANUP], 99thPercentileLatency(us), 360
[UPDATE], Operations, 904
[UPDATE], AverageLatency(us), 153.4933628318584
[UPDATE], MinLatency(us), 106
[UPDATE], MaxLatency(us), 3383
[UPDATE], 95thPercentileLatency(us), 190
[UPDATE], 99thPercentileLatency(us), 213
[UPDATE], Return=OK, 904

##################################################################################

Running Run workload try 8

[OVERALL], RunTime(ms), 204
[OVERALL], Throughput(ops/sec), 4901.9607843137255
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 114
[READ], AverageLatency(us), 140.80701754385964
[READ], MinLatency(us), 75
[READ], MaxLatency(us), 3147
[READ], 95thPercentileLatency(us), 154
[READ], 99thPercentileLatency(us), 184
[READ], Return=OK, 114
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 345.0
[CLEANUP], MinLatency(us), 345
[CLEANUP], MaxLatency(us), 345
[CLEANUP], 95thPercentileLatency(us), 345
[CLEANUP], 99thPercentileLatency(us), 345
[UPDATE], Operations, 886
[UPDATE], AverageLatency(us), 164.2133182844244
[UPDATE], MinLatency(us), 111
[UPDATE], MaxLatency(us), 5031
[UPDATE], 95thPercentileLatency(us), 213
[UPDATE], 99thPercentileLatency(us), 244
[UPDATE], Return=OK, 886

##################################################################################

Running Run workload try 9

[OVERALL], RunTime(ms), 192
[OVERALL], Throughput(ops/sec), 5208.333333333333
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 102
[READ], AverageLatency(us), 142.0686274509804
[READ], MinLatency(us), 74
[READ], MaxLatency(us), 3301
[READ], 95thPercentileLatency(us), 158
[READ], 99thPercentileLatency(us), 193
[READ], Return=OK, 102
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 358.0
[CLEANUP], MinLatency(us), 358
[CLEANUP], MaxLatency(us), 358
[CLEANUP], 95thPercentileLatency(us), 358
[CLEANUP], 99thPercentileLatency(us), 358
[UPDATE], Operations, 898
[UPDATE], AverageLatency(us), 154.19599109131403
[UPDATE], MinLatency(us), 100
[UPDATE], MaxLatency(us), 3101
[UPDATE], 95thPercentileLatency(us), 200
[UPDATE], 99thPercentileLatency(us), 236
[UPDATE], Return=OK, 898

##################################################################################

Running Run workload try 10

[OVERALL], RunTime(ms), 193
[OVERALL], Throughput(ops/sec), 5181.347150259067
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 91
[READ], AverageLatency(us), 149.53846153846155
[READ], MinLatency(us), 68
[READ], MaxLatency(us), 4027
[READ], 95thPercentileLatency(us), 146
[READ], 99thPercentileLatency(us), 204
[READ], Return=OK, 91
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 330.0
[CLEANUP], MinLatency(us), 330
[CLEANUP], MaxLatency(us), 330
[CLEANUP], 95thPercentileLatency(us), 330
[CLEANUP], 99thPercentileLatency(us), 330
[UPDATE], Operations, 909
[UPDATE], AverageLatency(us), 150.53465346534654
[UPDATE], MinLatency(us), 99
[UPDATE], MaxLatency(us), 3429
